abseil-cpp 20230802.1-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alsa-card-profiles 1:1.0.1-1
alsa-lib 1.2.10-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
aom 3.8.0-2
appstream 1.0.1-2
archlinux-keyring 20231222-1
argon2 20190702-5
ark 23.08.4-1
asusctl 5.0.7-0.1
at-spi2-core 2.50.1-1
atkmm 2.28.3-1
attica5 5.114.0-1
attr 2.5.2-1
audit 4.0-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
ayatana-ido 0.10.1-1
baloo-widgets 23.08.4-1
baloo5 5.114.0-1
base 3-2
base-devel 1-1
bash 5.2.021-1
bash-completion 2.11-3
binutils 2.41-3
bison 3.8.2-6
blueman 2.3.5-2
bluez 5.72-2
bluez-libs 5.72-2
bluez-utils 5.72-2
boost-libs 1.83.0-4
brightnessctl 0.5.1-2
brotli 1.1.0-1
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.25.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.96.1-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-9
check 0.15.2-2
chrono-date 3.0.1-3
cifs-utils 7.0-3
cliphist 1:0.4.0-2
cmake 3.28.1-1
cmatrix 2.0-2
convertlit 1.8-11
coreutils 9.4-2
cowsay 3.04-4
cppdap 1.58.0-1
cryptsetup 2.6.1-3
curl 8.5.0-1
cython 3.0.8-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-1
diffutils 3.10-1
dkms 3.0.12-1
dnssec-anchors 20190629-3
dolphin 23.08.4-1
dosfstools 4.2-3
double-conversion 3.3.0-1
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.13-1
eglexternalplatform 1.1-2
electron 1:28-1
electron25 25.9.4-1
electron28 28.1.4-1
ell 0.61-1
enchant 2.6.5-1
exiv2 0.28.1-1
expat 2.5.0-1
extra-cmake-modules 5.114.0-1
fakeroot 1.32.2-1
fcft 3.1.7-1
fd 9.0.0-1
ffmpeg 2:6.1.1-2
ffmpegthumbs 23.08.4-1
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 121.0.1-1
flac 1.4.3-1
flex 2.6.4-5
fmt 10.2.0-1
foliate 3.1.0-2
fontconfig 2:2.15.0-2
fortune-mod 3.20.0-1
freeglut 3.4.0-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse3 3.16.2-1
fzf 0.45.0-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr-4 4.1.0-1
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
geoclue 2.7.1-2
gettext 0.22.4-1
giflib 5.2.1-2
git 2.43.0-1
gjs 2:1.78.3-1
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glslang 13.1.1-3
glu 9.0.3-1
gmp 6.3.0-1
gnu-free-fonts 20120503-8
gnupg 2.4.3-2
gnutls 3.8.3-1
go 2:1.21.6-1
gobject-introspection 1.78.1-1
gobject-introspection-runtime 1.78.1-1
gperftools 2.15-1
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphite 1:1.3.14-3
grep 3.11-1
grim 1.4.1-1
grimblast-git r94.72a67d0-1
groff 1.23.0-5
grub 2:2.12-1
gsettings-desktop-schemas 45.0-1
gsm 1.0.22-1
gssdp 1.6.3-1
gst-plugin-pipewire 1:1.0.1-1
gst-plugins-bad-libs 1.22.8-2
gst-plugins-base 1.22.8-2
gst-plugins-base-libs 1.22.8-2
gstreamer 1.22.8-2
gtk-layer-shell 0.8.2-1
gtk-update-icon-cache 1:4.12.5-1
gtk3 1:3.24.40-2
gtk4 1:4.12.5-1
gtkmm3 3.24.8-1
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
htop 3.3.0-1
hunspell 1.7.2-1
hwdata 0.378-1
hwloc 2.10.0-1
hyphen 2.8.8-5
hyprdots-ctl v0.2.0.22.24012615-1
hyprland 0.34.0-1
hyprlang 0.2.1-4
hyprpicker-git 0.2.0.r2.2ef7034-1
hyprshade 3.0.1-1
i2c-tools 4.3-4
iana-etc 20231228-1
icu 74.2-1
icu73-bin 73.2-1
imagemagick 7.1.1.26-2
imath 3.1.9-2
intel-ucode 20231114-1
iproute2 6.7.0-1
iptables 1:1.8.10-1
iputils 20240117-1
iso-codes 4.16.0-1
iwd 2.13-2
jansson 2.14-2
jasper 4.1.1-1
jbigkit 2.1-7
jq 1.7.1-1
js115 115.6.0-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kactivities5 5.114.0-1
karchive5 5.114.0-1
kauth5 5.114.0-1
kbd 2.6.4-1
kbookmarks5 5.114.0-1
kcmutils5 5.114.0-1
kcodecs5 5.114.0-1
kcompletion5 5.114.0-1
kconfig5 5.114.0-1
kconfigwidgets5 5.114.0-1
kcoreaddons5 5.114.0-1
kcrash5 5.114.0-1
kdbusaddons5 5.114.0-1
kde-cli-tools 5.27.10-1
kdeclarative5 5.114.0-1
